股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
603103,横店影视,15.54,过去一个月呈上升趋势: 强势上涨20.56%; RSI值为36.48，处于低位回升阶段,小幅回调买入(2%): 15.23(2.00%折扣); 支撑位买入: 14.97(3.67%折扣); 布林带下轨买入: 14.77(4.95%折扣),ATR止损(2倍ATR): 14.66(风险5.66%); 近期低点止损: 14.43(风险7.14%); 固定百分比止损: 14.3(风险8.00%),30,results/603103_横店影视_analysis.png
603110,东方材料,16.95,过去一个月呈上升趋势: 强势上涨16.10%; RSI值为48.57，处于低位回升阶段,支撑位买入: 16.86(0.53%折扣); 小幅回调买入(2%): 16.61(2.00%折扣); 布林带下轨买入: 16.06(5.25%折扣),固定百分比止损: 15.59(风险8.00%); 近期低点止损: 15.38(风险9.26%); ATR止损(2倍ATR): 15.16(风险10.56%),30,results/603110_东方材料_analysis.png
603119,浙江荣泰,41.82,过去一个月呈上升趋势: 强势上涨19.21%; RSI值为41.23，处于低位回升阶段,支撑位买入: 41.67(0.36%折扣); 小幅回调买入(2%): 40.98(2.00%折扣); 布林带下轨买入: 39.19(6.29%折扣),固定百分比止损: 38.47(风险8.00%); ATR止损(2倍ATR): 36.14(风险13.58%); 近期低点止损: 34.19(风险18.24%),30,results/603119_浙江荣泰_analysis.png
603186,华正新材,26.22,过去一个月呈上升趋势: 强势上涨16.64%; RSI值为45.79，处于低位回升阶段,MA20均线回调买入: 26.22(0.0%折扣); 支撑位买入: 26.13(0.34%折扣); 小幅回调买入(2%): 25.7(2.00%折扣); 布林带下轨买入: 24.29(7.36%折扣),ATR止损(2倍ATR): 24.65(风险5.99%); 固定百分比止损: 24.12(风险8.00%); 近期低点止损: 21.92(风险16.4%),30,results/603186_华正新材_analysis.png
603259,药明康德,62.65,过去一个月呈上升趋势: 强势上涨12.20%; 突破20日前高,小幅回调买入(2%): 61.4(2.00%折扣); MA20均线回调买入: 57.85(7.66%折扣); 支撑位买入: 56.86(9.24%折扣); 布林带下轨买入: 52.69(15.9%折扣),ATR止损(2倍ATR): 59.06(风险5.73%); 固定百分比止损: 57.64(风险8.00%); 近期低点止损: 50.24(风险19.81%),30,results/603259_药明康德_analysis.png
603273,天元智能,17.13,过去一个月呈上升趋势: 强势上涨12.77%; RSI值为48.52，处于低位回升阶段,支撑位买入: 16.95(1.05%折扣); 小幅回调买入(2%): 16.79(2.00%折扣); 布林带下轨买入: 16.19(5.49%折扣),ATR止损(2倍ATR): 16.32(风险4.73%); 近期低点止损: 15.97(风险6.77%); 固定百分比止损: 15.76(风险8.00%),30,results/603273_天元智能_analysis.png
603280,南方路机,25.08,过去一个月呈上升趋势: 强势上涨18.47%; RSI值为46.68，处于低位回升阶段,支撑位买入: 24.83(1.0%折扣); MA20均线回调买入: 24.77(1.24%折扣); 小幅回调买入(2%): 24.58(2.00%折扣); 布林带下轨买入: 22.36(10.85%折扣),固定百分比止损: 23.07(风险8.00%); ATR止损(2倍ATR): 22.85(风险8.89%); 近期低点止损: 21.54(风险14.11%),30,results/603280_南方路机_analysis.png
603297,永新光学,84.45,过去一个月呈上升趋势: 强势上涨10.00%; RSI值为44.48，处于低位回升阶段,布林带下轨买入: 84.02(0.51%折扣); 小幅回调买入(2%): 82.76(2.00%折扣),近期低点止损: 82.59(风险2.2%); ATR止损(2倍ATR): 79.88(风险5.41%); 固定百分比止损: 77.69(风险8.00%),30,results/603297_永新光学_analysis.png
603298,杭叉集团,19.9,过去一个月呈上升趋势: 强势上涨12.56%; KDJ低位金叉,小幅回调买入(2%): 19.5(2.00%折扣); MA20均线回调买入: 19.32(2.91%折扣); 支撑位买入: 19.02(4.42%折扣); 布林带下轨买入: 18.55(6.78%折扣),ATR止损(2倍ATR): 18.85(风险5.28%); 固定百分比止损: 18.31(风险8.00%); 近期低点止损: 17.61(风险11.51%),30,results/603298_杭叉集团_analysis.png
603309,维力医疗,12.44,过去一个月呈上升趋势: 强势上涨12.78%; 突破20日前高,小幅回调买入(2%): 12.19(2.00%折扣); MA20均线回调买入: 11.82(4.98%折扣); 支撑位买入: 11.74(5.63%折扣); 布林带下轨买入: 11.07(11.01%折扣),ATR止损(2倍ATR): 12.07(风险2.97%); 固定百分比止损: 11.44(风险8.00%); 近期低点止损: 10.56(风险15.11%),30,results/603309_维力医疗_analysis.png
603329,上海雅仕,14.95,过去一个月呈上升趋势: 强势上涨11.40%; RSI值为35.99，处于低位回升阶段,小幅回调买入(2%): 14.65(2.00%折扣); 支撑位买入: 14.61(2.27%折扣); 布林带下轨买入: 14.02(6.22%折扣),近期低点止损: 14.23(风险4.82%); ATR止损(2倍ATR): 13.83(风险7.49%); 固定百分比止损: 13.75(风险8.00%),30,results/603329_上海雅仕_analysis.png
603332,苏州龙杰,17.8,过去一个月呈上升趋势: 强势上涨107.70%; 突破20日前高,小幅回调买入(2%): 17.44(2.00%折扣); MA20均线回调买入: 11.64(34.61%折扣); 支撑位买入: 10.36(41.8%折扣); 布林带下轨买入: 5.7(67.98%折扣),固定百分比止损: 16.38(风险8.00%); ATR止损(2倍ATR): 15.26(风险14.27%); 近期低点止损: 8.64(风险51.46%),30,results/603332_苏州龙杰_analysis.png
603351,威尔药业,27.87,过去一个月呈上升趋势: 强势上涨20.75%; RSI值为31.50，处于低位回升阶段,小幅回调买入(2%): 27.31(2.00%折扣); 支撑位买入: 26.76(3.98%折扣); 布林带下轨买入: 26.19(6.03%折扣),固定百分比止损: 25.64(风险8.00%); ATR止损(2倍ATR): 25.29(风险9.26%); 近期低点止损: 24.02(风险13.81%),30,results/603351_威尔药业_analysis.png
603360,百傲化学,27.22,RSI值为41.26，处于低位回升阶段; KDJ低位金叉,布林带下轨买入: 26.72(1.84%折扣); 小幅回调买入(2%): 26.68(2.00%折扣); 支撑位买入: 26.65(2.09%折扣),近期低点止损: 25.71(风险5.55%); ATR止损(2倍ATR): 25.51(风险6.28%); 固定百分比止损: 25.04(风险8.00%),30,results/603360_百傲化学_analysis.png
603381,永臻股份,21.47,过去一个月呈上升趋势: 强势上涨10.10%; RSI值为44.48，处于低位回升阶段,MA20均线回调买入: 21.31(0.75%折扣); 支撑位买入: 21.2(1.26%折扣); 小幅回调买入(2%): 21.04(2.00%折扣); 布林带下轨买入: 20.35(5.22%折扣),ATR止损(2倍ATR): 20.37(风险5.12%); 固定百分比止损: 19.75(风险8.00%); 近期低点止损: 19.46(风险9.36%),30,results/603381_永臻股份_analysis.png
603389,*ST亚振,10.49,过去一个月呈上升趋势: 强势上涨100.96%; 突破20日前高,小幅回调买入(2%): 10.28(2.00%折扣); MA20均线回调买入: 7.59(27.65%折扣); 支撑位买入: 7.25(30.89%折扣); 布林带下轨买入: 4.56(56.53%折扣),固定百分比止损: 9.65(风险8.00%); ATR止损(2倍ATR): 9.48(风险9.63%); 近期低点止损: 5.43(风险48.24%),30,results/603389_*ST亚振_analysis.png
603456,九洲药业,14.51,过去一个月呈上升趋势: 强势上涨11.62%; 突破20日前高,小幅回调买入(2%): 14.22(2.00%折扣); MA20均线回调买入: 13.94(3.93%折扣); 支撑位买入: 13.75(5.24%折扣); 布林带下轨买入: 13.52(6.82%折扣),ATR止损(2倍ATR): 13.98(风险3.65%); 固定百分比止损: 13.35(风险8.00%); 近期低点止损: 12.95(风险10.75%),30,results/603456_九洲药业_analysis.png
603508,思维列控,25.74,过去一个月呈上升趋势: 强势上涨22.45%; RSI值为38.03，处于低位回升阶段,支撑位买入: 25.55(0.74%折扣); 布林带下轨买入: 25.3(1.71%折扣); 小幅回调买入(2%): 25.23(2.00%折扣),ATR止损(2倍ATR): 24.5(风险4.82%); 近期低点止损: 24.17(风险6.1%); 固定百分比止损: 23.68(风险8.00%),30,results/603508_思维列控_analysis.png
603511,爱慕股份,14.7,过去一个月呈上升趋势: 强势上涨17.69%; 突破20日前高,小幅回调买入(2%): 14.41(2.00%折扣); MA20均线回调买入: 13.9(5.44%折扣); 支撑位买入: 13.76(6.39%折扣); 布林带下轨买入: 13.2(10.2%折扣),ATR止损(2倍ATR): 13.85(风险5.78%); 固定百分比止损: 13.52(风险8.00%); 近期低点止损: 12.77(风险13.13%),30,results/603511_爱慕股份_analysis.png
603529,爱玛科技,40.04,RSI值为39.86，处于低位回升阶段; KDJ低位金叉,支撑位买入: 39.46(1.45%折扣); 小幅回调买入(2%): 39.24(2.00%折扣); 布林带下轨买入: 39.07(2.42%折扣),近期低点止损: 38.5(风险3.85%); ATR止损(2倍ATR): 37.55(风险6.22%); 固定百分比止损: 36.84(风险8.00%),30,results/603529_爱玛科技_analysis.png
603565,中谷物流,10.25,过去一个月呈上升趋势: 强势上涨13.89%; 突破20日前高,小幅回调买入(2%): 10.04(2.00%折扣); MA20均线回调买入: 9.74(4.98%折扣); 支撑位买入: 9.5(7.32%折扣); 布林带下轨买入: 9.3(9.27%折扣),ATR止损(2倍ATR): 9.71(风险5.27%); 固定百分比止损: 9.43(风险8.00%); 近期低点止损: 9.17(风险10.54%),30,results/603565_中谷物流_analysis.png
603583,捷昌驱动,39.07,过去一个月呈上升趋势: 强势上涨12.17%; RSI值为46.90，处于低位回升阶段,支撑位买入: 38.45(1.59%折扣); 小幅回调买入(2%): 38.29(2.00%折扣); 布林带下轨买入: 36.29(7.12%折扣),固定百分比止损: 35.94(风险8.00%); ATR止损(2倍ATR): 35.65(风险8.75%); 近期低点止损: 33.97(风险13.05%),30,results/603583_捷昌驱动_analysis.png
603612,索通发展,17.05,过去一个月呈上升趋势: 强势上涨10.36%; RSI值为46.31，处于低位回升阶段,支撑位买入: 16.74(1.82%折扣); 小幅回调买入(2%): 16.71(2.00%折扣); 布林带下轨买入: 16.7(2.05%折扣),ATR止损(2倍ATR): 16.0(风险6.16%); 固定百分比止损: 15.69(风险8.00%); 近期低点止损: 15.64(风险8.27%),30,results/603612_索通发展_analysis.png
603630,拉芳家化,28.2,过去一个月呈上升趋势: 强势上涨76.47%; 突破20日前高,小幅回调买入(2%): 27.64(2.00%折扣); MA20均线回调买入: 20.22(28.3%折扣); 支撑位买入: 17.47(38.05%折扣); 布林带下轨买入: 13.88(50.78%折扣),固定百分比止损: 25.94(风险8.00%); ATR止损(2倍ATR): 24.6(风险12.77%); 近期低点止损: 16.65(风险40.96%),30,results/603630_拉芳家化_analysis.png
603648,畅联股份,10.39,过去一个月呈上升趋势: 强势上涨18.61%; RSI值为44.17，处于低位回升阶段,小幅回调买入(2%): 10.18(2.00%折扣); 支撑位买入: 10.05(3.27%折扣); 布林带下轨买入: 9.83(5.39%折扣),近期低点止损: 9.74(风险6.26%); ATR止损(2倍ATR): 9.69(风险6.74%); 固定百分比止损: 9.56(风险8.00%),30,results/603648_畅联股份_analysis.png
603655,朗博科技,24.33,过去一个月呈上升趋势: 强势上涨11.76%; RSI值为48.05，处于低位回升阶段,MA20均线回调买入: 24.16(0.7%折扣); 支撑位买入: 23.96(1.52%折扣); 小幅回调买入(2%): 23.84(2.00%折扣); 布林带下轨买入: 23.04(5.3%折扣),ATR止损(2倍ATR): 23.09(风险5.1%); 固定百分比止损: 22.38(风险8.00%); 近期低点止损: 21.76(风险10.56%),30,results/603655_朗博科技_analysis.png
603693,江苏新能,13.92,"放量上涨: 量比1.59, 涨幅3.88%; 突破20日前高",小幅回调买入(2%): 13.64(2.00%折扣); MA20均线回调买入: 12.52(10.06%折扣); 支撑位买入: 12.01(13.72%折扣); 布林带下轨买入: 11.44(17.82%折扣),ATR止损(2倍ATR): 12.95(风险6.97%); 固定百分比止损: 12.81(风险8.00%); 近期低点止损: 11.57(风险16.88%),30,results/603693_江苏新能_analysis.png
603696,安记食品,13.84,过去一个月呈上升趋势: 强势上涨78.12%; RSI值为34.69，处于低位回升阶段,MA20均线回调买入: 13.74(0.72%折扣); 小幅回调买入(2%): 13.56(2.00%折扣); 支撑位买入: 12.08(12.72%折扣); 布林带下轨买入: 11.38(17.77%折扣),固定百分比止损: 12.73(风险8.00%); ATR止损(2倍ATR): 11.67(风险15.68%); 近期低点止损: 11.26(风险18.64%),30,results/603696_安记食品_analysis.png
603699,纽威股份,29.2,过去一个月呈上升趋势: 强势上涨22.84%; 突破20日前高,小幅回调买入(2%): 28.62(2.00%折扣); MA20均线回调买入: 27.28(6.58%折扣); 支撑位买入: 27.2(6.85%折扣); 布林带下轨买入: 24.97(14.49%折扣),ATR止损(2倍ATR): 27.54(风险5.68%); 固定百分比止损: 26.86(风险8.00%); 近期低点止损: 23.07(风险20.99%),30,results/603699_纽威股份_analysis.png
603896,寿仙谷,21.66,过去一个月呈上升趋势: 强势上涨16.45%; 突破20日前高,小幅回调买入(2%): 21.23(2.00%折扣); MA20均线回调买入: 20.25(6.51%折扣); 支撑位买入: 20.22(6.65%折扣); 布林带下轨买入: 18.54(14.4%折扣),ATR止损(2倍ATR): 20.61(风险4.85%); 固定百分比止损: 19.93(风险8.00%); 近期低点止损: 18.57(风险14.27%),30,results/603896_寿仙谷_analysis.png
603918,金桥信息,16.38,过去一个月呈上升趋势: 强势上涨17.67%; RSI值为41.75，处于低位回升阶段,支撑位买入: 16.29(0.55%折扣); 小幅回调买入(2%): 16.05(2.00%折扣); 布林带下轨买入: 15.85(3.24%折扣),固定百分比止损: 15.07(风险8.00%); 近期低点止损: 14.78(风险9.77%); ATR止损(2倍ATR): 14.64(风险10.62%),30,results/603918_金桥信息_analysis.png
603955,大千生态,38.6,过去一个月呈上升趋势: 强势上涨123.38%; 突破20日前高,小幅回调买入(2%): 37.83(2.00%折扣); 支撑位买入: 28.15(27.07%折扣); MA20均线回调买入: 27.92(27.67%折扣); 布林带下轨买入: 17.13(55.62%折扣),固定百分比止损: 35.51(风险8.00%); ATR止损(2倍ATR): 33.63(风险12.88%); 近期低点止损: 20.18(风险47.72%),30,results/603955_大千生态_analysis.png
603956,威派格,6.81,"过去一个月呈上升趋势: 强势上涨12.38%; 放量上涨: 量比1.69, 涨幅1.04%",小幅回调买入(2%): 6.67(2.00%折扣); MA20均线回调买入: 6.57(3.52%折扣); 支撑位买入: 6.53(4.11%折扣); 布林带下轨买入: 6.15(9.69%折扣),ATR止损(2倍ATR): 6.43(风险5.58%); 固定百分比止损: 6.27(风险8.00%); 近期低点止损: 5.96(风险12.48%),30,results/603956_威派格_analysis.png
605008,长鸿高科,15.72,过去一个月呈上升趋势: 强势上涨11.97%; RSI值为49.89，处于低位回升阶段,支撑位买入: 15.63(0.57%折扣); 小幅回调买入(2%): 15.41(2.00%折扣); 布林带下轨买入: 15.23(3.12%折扣),近期低点止损: 15.19(风险3.37%); 固定百分比止损: 14.46(风险8.00%); ATR止损(2倍ATR): 14.23(风险9.48%),30,results/605008_长鸿高科_analysis.png
605011,杭州热电,24.27,RSI值为43.63，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 24.25(0.08%折扣); 小幅回调买入(2%): 23.78(2.00%折扣); 支撑位买入: 23.49(3.21%折扣); 布林带下轨买入: 23.09(4.86%折扣),ATR止损(2倍ATR): 22.89(风险5.69%); 近期低点止损: 22.8(风险6.06%); 固定百分比止损: 22.33(风险8.00%),30,results/605011_杭州热电_analysis.png
605055,迎丰股份,11.46,过去一个月呈上升趋势: 强势上涨132.93%; 突破20日前高,小幅回调买入(2%): 11.23(2.00%折扣); MA20均线回调买入: 6.99(39.01%折扣); 支撑位买入: 6.05(47.21%折扣); 布林带下轨买入: 2.89(74.78%折扣),固定百分比止损: 10.54(风险8.00%); ATR止损(2倍ATR): 9.63(风险15.97%); 近期低点止损: 5.11(风险55.41%),30,results/605055_迎丰股份_analysis.png
605081,*ST太和,13.05,过去一个月呈上升趋势: 强势上涨24.64%; 突破20日前高,小幅回调买入(2%): 12.79(2.00%折扣); MA20均线回调买入: 11.4(12.64%折扣); 支撑位买入: 11.15(14.56%折扣); 布林带下轨买入: 10.04(23.07%折扣),ATR止损(2倍ATR): 12.02(风险7.89%); 固定百分比止损: 12.01(风险8.00%); 近期低点止损: 9.85(风险24.52%),30,results/605081_*ST太和_analysis.png
605090,九丰能源,26.47,过去一个月呈上升趋势: 强势上涨12.64%; 突破20日前高,小幅回调买入(2%): 25.94(2.00%折扣); MA20均线回调买入: 25.43(3.93%折扣); 支撑位买入: 25.16(4.95%折扣); 布林带下轨买入: 24.65(6.88%折扣),ATR止损(2倍ATR): 25.78(风险2.61%); 近期低点止损: 24.4(风险7.82%); 固定百分比止损: 24.35(风险8.00%),30,results/605090_九丰能源_analysis.png
605162,新中港,7.78,过去一个月呈上升趋势: 强势上涨10.67%; RSI值为46.15，处于低位回升阶段,MA20均线回调买入: 7.69(1.16%折扣); 小幅回调买入(2%): 7.62(2.00%折扣); 支撑位买入: 7.56(2.83%折扣); 布林带下轨买入: 7.45(4.24%折扣),ATR止损(2倍ATR): 7.43(风险4.5%); 近期低点止损: 7.25(风险6.81%); 固定百分比止损: 7.16(风险8.00%),30,results/605162_新中港_analysis.png
605358,立昂微,23.92,过去一个月呈上升趋势: 强势上涨13.20%; RSI值为49.57，处于低位回升阶段,支撑位买入: 23.55(1.55%折扣); 小幅回调买入(2%): 23.44(2.00%折扣); 布林带下轨买入: 22.97(3.97%折扣),ATR止损(2倍ATR): 22.27(风险6.9%); 固定百分比止损: 22.01(风险8.00%); 近期低点止损: 21.63(风险9.57%),30,results/605358_立昂微_analysis.png
605580,恒盛能源,11.55,过去一个月呈上升趋势: 强势上涨14.13%; 突破20日前高,小幅回调买入(2%): 11.32(2.00%折扣); MA20均线回调买入: 11.01(4.68%折扣); 支撑位买入: 10.84(6.15%折扣); 布林带下轨买入: 10.19(11.77%折扣),ATR止损(2倍ATR): 10.92(风险5.45%); 固定百分比止损: 10.63(风险8.00%); 近期低点止损: 10.02(风险13.25%),30,results/605580_恒盛能源_analysis.png
688003,天准科技,45.38,过去一个月呈上升趋势: 强势上涨10.68%; RSI值为48.84，处于低位回升阶段,小幅回调买入(2%): 44.47(2.00%折扣); 布林带下轨买入: 41.66(8.2%折扣),近期低点止损: 42.25(风险6.9%); 固定百分比止损: 41.75(风险8.00%); ATR止损(2倍ATR): 39.55(风险12.85%),30,results/688003_天准科技_analysis.png
688005,容百科技,19.74,RSI值为35.37，处于低位回升阶段; KDJ低位金叉,小幅回调买入(2%): 19.35(2.00%折扣); 支撑位买入: 19.27(2.38%折扣); 布林带下轨买入: 18.71(5.22%折扣),近期低点止损: 18.81(风险4.71%); ATR止损(2倍ATR): 18.37(风险6.94%); 固定百分比止损: 18.16(风险8.00%),30,results/688005_容百科技_analysis.png
688013,天臣医疗,23.92,过去一个月呈上升趋势: 强势上涨37.47%; 突破20日前高,小幅回调买入(2%): 23.44(2.00%折扣); 支撑位买入: 21.57(9.82%折扣); MA20均线回调买入: 21.08(11.87%折扣); 布林带下轨买入: 17.71(25.96%折扣),ATR止损(2倍ATR): 22.41(风险6.31%); 固定百分比止损: 22.01(风险8.00%); 近期低点止损: 18.13(风险24.21%),30,results/688013_天臣医疗_analysis.png
